,year,prod_mine,refine_from_ore,refine_new_scrap,refine_old_scrap,import_ore,import_refined,export_ore,export_refined,consumption_refined,consumption_refined_plus_scrap
0,1995-01-01,1260,1040,40,146,14,813,237,94,1800,1860
1,1996-01-01,1220,1070,41,149,32,778,253,190,1820,1830
2,1997-01-01,1260,985,44,150,27,663,353,125,1830,1810
3,1998-01-01,1200,874,43,150,2,676,383,41,1710,1650
4,1999-01-01,1200,950,50,160,13,920,360,50,1800,2000
5,2001-01-01,1170,962,39,164,6,630,301,169,1760,1760
6,2002-01-01,1250,993,47,166,3,734,348,111,1830,1750
7,2003-01-01,1360,1050,46,173,2,620,410,127,1760,1780
8,2004-01-01,1380,1090,49,167,2,686,392,86,1810,1820
9,2005-01-01,1410,1160,50,170,2,670,340,100,1790,1800
10,2007-01-01,1170,1270,46,158,1,829,134,51,2140,2270
11,2008-01-01,1310,1220,54,156,1,724,301,37,2020,1990
12,2009-01-01,1180,1110,46,138,2,664,151,81,1650,1580
13,2010-01-01,1110,1060,38,131,1,605,137,78,1760,1740
14,2011-01-01,1120,1000,40,130,1,660,220,35,1780,1750
15,2012-01-01,1340,1630,172,316,46,991,45,23,2620,2500
16,2013-01-01,1140,1440,70,208,72,927,23,26,2370,2610
17,2014-01-01,1120,1250,53,206,27,882,9,93,2290,2430
18,2015-01-01,1160,1260,55,186,23,807,24,118,2410,2550
19,2016-01-01,1150,1180,55,190,2,920,110,45,2270,2290
20,2017-01-01,1850,1930,352,442,127,429,239,217,894,2530
21,2018-01-01,1920,2010,345,428,72,543,195,169,748,2610
22,2019-01-01,1940,2070,383,496,44,632,127,93,628,2790
23,2020-01-01,1860,2140,336,466,217,683,37,86,412,2880
24,2021-01-01,1660,1870,240,400,150,860,40,25,360,2950
